Comment,Cleaned_Comment
"Hello everyone, this is YOUR Daily Dose of Internet. In this video, I show you the best of 2024 so far.

Links To Sources:",hello everyone this is your daily dose of internet in this video i show you the best of so far links to sources
Love the recap. I forgot about some of these gems.,love the recap i forgot about some of these gems
I thought it was the end of the year for a second,i thought it was the end of the year for a second
9:19 the bird that caught a banger earworm that stuck in its head till the morning it had to get out. And now it can't be stopped. It's just too catchy.  Gets me every time,the bird that caught a banger earworm that stuck in its head till the morning it had to get out and now it cant be stopped its just too catchy gets me every time
"9:23 got me dying for two reasons:
1. the bird was singing so happily
2. the way she was like SILENCE!!",got me dying for two reasons the bird was singing so happily the way she was like silence
"6:34 If that happened to me, I don't even think I could bring myself to be mad about it. That fish earned his freedom.",if that happened to me i dont even think i could bring myself to be mad about it that fish earned his freedom
"I love the cop one so much. The officer yelling out ""There's a cop right next to you!"" Then the biker IMMEDIATELY tapping the helmet. That's comedy.",i love the cop one so much the officer yelling out theres a cop right next to you then the biker immediately tapping the helmet thats comedy
"That ""AMAZON"" was personal-
4:45",that amazon was personal
"7:55 shushes ""im having a convorsation"" dog: sings butifully",shushes im having a convorsation dog sings butifully
"Is it a coincidence that the best of 2024 came out the same day as the solar eclipse, a major 2024 event",is it a coincidence that the best of came out the same day as the solar eclipse a major event
0:39 was a gold moment with that egg. Perfect placement and timing.,was a gold moment with that egg perfect placement and timing
2:23 ... That was the best oooooohhhmmmm I've ever heard. So zen.,that was the best oooooohhhmmmm ive ever heard so zen
"1:34 If it wasn't filmed they would've been like ""uh huh suuuuure you fell""",if it wasnt filmed they wouldve been like uh huh suuuuure you fell
Istg I can't get over the mom telling her kid to use both his eyes  0:45,istg i cant get over the mom telling her kid to use both his eyes
6:30 bro the dog is straight from hell,bro the dog is straight from hell
"My mandarin teacher played this in class today and it was one of the first videos my class actually paid attention to and not completely talk over, I just wanna say thanks.",my mandarin teacher played this in class today and it was one of the first videos my class actually paid attention to and not completely talk over i just wanna say thanks
